date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
2021-02-01,1011467,RW23,33.0,50.4848,44.3929,152.1818,137.9788,525.0606,447.0717,112.3336,109.598,117.0627,final
2021-02-11,1011467,RW23,33.0,77.6061,50.5424,194.5758,142.8707,555.2121,444.0232,148.7261,133.8227,124.4897,final
2021-02-21,1011467,RW23,33.0,21.4848,36.9505,149.5758,131.8859,523.1212,425.9788,63.1336,112.4677,122.2815,final
2021-03-01,1011467,RW23,33.0,75.1818,53.296,174.2727,140.7889,509.7576,431.1424,137.5427,122.2058,117.8208,final
2021-03-11,1011467,RW23,33.0,36.1212,44.0343,132.7879,134.2808,474.2121,425.9535,83.8621,98.9653,111.0697,final
2021-03-21,1011467,RW23,33.0,37.2727,67.4182,148.5758,164.7485,461.1818,436.7374,58.3731,90.7451,105.4718,final
2021-04-01,1011467,RW23,33.0,44.7576,74.1283,118.1515,185.5808,444.6061,464.3485,62.8822,65.5236,95.838,final
2021-04-11,1011467,RW23,33.0,65.8182,65.701,147.8485,207.2475,475.2121,484.399,100.1657,72.6584,98.1418,final
2021-04-21,1011467,RW23,33.0,37.5758,66.6758,148.1515,206.5051,446.303,503.1394,59.4005,73.0475,88.9238,final
2021-05-01,1011467,RW23,33.0,118.2121,51.1919,221.6061,183.5687,514.0303,509.9384,219.2702,119.6506,100.787,final
2021-05-11,1011467,RW23,33.0,69.2727,40.8354,225.0606,158.703,505.697,500.2313,162.0424,139.334,101.0712,final
2021-05-21,1011467,RW23,33.0,16.1818,41.5798,203.6667,133.6071,500.3939,504.8606,45.4743,148.7856,99.1325,final
2021-06-01,1011467,RW23,33.0,2.7576,10.9848,88.2121,93.4,427.9697,462.5495,48.5308,94.9827,92.6823,final
2021-06-11,1011467,RW23,33.0,3.7576,5.2091,22.697,57.7737,395.6061,423.7242,85.7821,48.2443,93.517,final
2021-06-21,1011467,RW23,33.0,1.6667,4.1515,8.1818,20.3455,360.0,360.4576,72.8477,59.9161,99.8765,final
2021-07-01,1011467,RW23,33.0,1.8182,2.9263,7.2424,12.2869,317.0606,289.2556,86.0201,77.3658,109.2914,final
2021-07-11,1011467,RW23,33.0,1.2121,1.7495,4.697,8.8273,252.4545,225.304,92.0383,78.0621,111.5385,final
2021-07-21,1011467,RW23,33.0,1.3333,3.9798,4.3636,8.6556,216.2121,162.6081,70.5287,76.9939,131.0553,final
2021-08-01,1011467,RW23,33.0,9.8182,9.2111,12.3636,14.9404,107.8182,120.6273,104.2718,89.6683,90.1942,final
2021-08-11,1011467,RW23,33.0,22.5758,11.301,33.7273,24.4919,61.1212,91.0929,169.1659,126.7754,70.3523,final
2021-08-21,1011467,RW23,33.0,10.697,16.003,43.0909,36.5152,55.6364,65.5162,74.7367,114.1368,86.917,final
2021-09-01,1011467,RW23,33.0,23.5758,26.0141,56.8485,53.3182,76.4545,80.5455,92.1378,105.5755,95.4819,final
2021-09-11,1011467,RW23,33.0,33.3333,28.5263,67.6061,70.5434,106.0303,103.8626,114.3382,96.3531,101.9038,final
2021-09-21,1011467,RW23,33.0,20.6061,28.5253,77.5152,83.0657,124.9697,128.2364,76.3784,94.0359,97.6369,final
2021-10-01,1011467,RW23,33.0,49.2121,44.2848,103.1515,101.3364,172.3636,169.5949,109.9975,101.6303,101.5416,final
2021-10-11,1011467,RW23,33.0,67.4242,56.8283,137.2424,129.6384,238.5758,224.6737,117.1377,105.4455,105.924,final
2021-10-21,1011467,RW23,33.0,61.8182,53.3919,178.4545,154.5051,299.0606,274.0859,114.4305,114.5585,108.7913,final
2021-11-01,1011467,RW23,33.0,54.3939,61.2485,183.6364,171.4687,343.6364,326.1232,89.6533,106.7051,105.2103,final
2021-11-11,1011467,RW23,33.0,32.6667,53.5909,148.8788,168.2313,353.7273,368.4131,64.2876,89.1419,96.1191,final
2021-11-21,1011467,RW23,33.0,47.0909,54.9949,134.1515,169.8343,390.1212,407.4051,86.8255,80.1579,95.8592,final
2021-12-01,1011467,RW23,33.0,30.0909,48.1323,109.8485,156.7182,396.6364,429.5232,66.0444,71.8869,92.5176,final
2021-12-11,1011467,RW23,33.0,48.5758,49.2232,125.7576,152.3505,411.8788,450.2202,98.8059,83.6201,91.6689,final
2021-12-21,1011467,RW23,33.0,62.7879,56.6343,141.4545,153.9899,454.0606,478.3293,109.9839,92.356,95.0303,final
2022-01-01,1011467,RW23,33.0,35.697,46.5172,147.0606,152.3747,440.5455,480.5616,78.9969,96.7272,91.8428,final
2022-01-11,1011467,RW23,33.0,77.2424,45.6505,175.7273,148.802,450.3636,469.3838,162.3724,116.9552,96.0324,final
2022-01-21,1011467,RW23,33.0,64.9394,47.9354,177.8788,140.103,453.4848,463.9273,132.1223,125.1666,97.7966,final
2022-02-01,1011467,RW23,33.0,46.1515,44.3929,188.3333,137.9788,445.2424,447.0717,103.5604,134.0282,99.5998,final
2022-02-11,1011467,RW23,33.0,99.0606,50.5424,210.1515,142.8707,511.6364,444.0232,187.3534,144.0116,114.892,final
2022-02-21,1011467,RW23,33.0,38.697,36.9505,183.9091,131.8859,503.2424,425.9788,104.1632,136.6656,117.7219,final
2022-03-01,1011467,RW23,33.0,36.1212,53.296,173.8788,140.7889,509.2727,431.1424,70.5387,121.9445,117.7109,final
2022-03-11,1011467,RW23,33.0,72.4848,44.0343,147.303,134.2808,533.1818,425.9535,158.0216,109.0256,124.5963,final
2022-03-21,1011467,RW23,33.0,52.6061,67.4182,161.2121,164.7485,523.0,436.7374,79.5464,97.9763,119.3095,final
2022-04-01,1011467,RW23,33.0,33.0606,74.1283,158.1515,185.5808,520.3636,464.3485,48.0999,85.9755,111.8089,final
2022-04-11,1011467,RW23,33.0,82.8485,65.701,168.5152,207.2475,525.9697,484.399,124.2535,82.1713,108.4083,final
2022-04-21,1011467,RW23,33.0,63.697,66.6758,179.6061,206.5051,524.7273,503.1394,95.8441,87.5758,104.207,final
2022-05-01,1011467,RW23,33.0,20.1212,51.1919,166.6667,183.5687,498.697,509.9384,44.7061,91.2682,97.8379,final
2022-05-11,1011467,RW23,33.0,28.6364,40.8354,112.4545,158.703,428.2727,500.2313,73.3852,72.5859,85.8969,final
2022-05-21,1011467,RW23,33.0,86.2424,41.5798,135.0,133.6071,475.8182,504.8606,195.8841,100.97,94.3592,final
2022-06-01,1011467,RW23,33.0,4.8182,10.9848,119.697,93.4,444.5152,462.5495,61.4218,125.4323,96.1836,final
2022-06-11,1011467,RW23,33.0,2.7576,5.2091,93.8182,57.7737,374.7879,423.7242,75.9869,153.1835,88.7172,final
2022-06-21,1011467,RW23,33.0,5.0303,4.1515,12.6061,20.3455,327.2121,360.4576,109.6026,74.4957,91.0258,final
2022-07-01,1011467,RW23,33.0,3.5758,2.9263,11.3636,12.2869,297.7273,289.2556,108.1942,95.8575,102.8309,final
2022-07-11,1011467,RW23,33.0,2.3333,1.7495,10.9394,8.8273,217.2121,225.304,108.6501,111.2184,96.5611,final
2022-07-21,1011467,RW23,33.0,9.5758,3.9798,15.4848,8.6556,163.0909,162.6081,162.3172,136.6073,100.2797,final
2022-08-01,1011467,RW23,33.0,9.8485,9.2111,21.7576,14.9404,152.8182,120.6273,104.485,127.3338,124.6433,final
2022-08-11,1011467,RW23,33.0,6.9394,11.301,26.3636,24.4919,131.1212,91.0929,73.2433,105.4265,139.5955,final
2022-08-21,1011467,RW23,33.0,49.7576,16.003,66.5455,36.5152,94.6364,65.5162,260.7127,164.5603,138.5615,final
2022-09-01,1011467,RW23,33.0,20.1818,26.0141,76.8788,53.3182,110.0,80.5455,81.1946,137.2099,132.5301,final
2022-09-11,1011467,RW23,33.0,31.0303,28.5263,100.9697,70.5434,138.2727,103.8626,107.4689,137.7762,130.2207,final
2022-09-21,1011467,RW23,33.0,24.3939,28.5253,75.6061,83.0657,157.6364,128.2364,87.677,91.9846,121.2679,final
2022-10-01,1011467,RW23,33.0,31.2121,44.2848,86.6364,101.3364,185.2727,169.5949,73.4752,86.7968,108.7295,final
2022-10-11,1011467,RW23,33.0,22.2424,56.8283,77.8485,129.6384,205.1818,224.6737,44.0614,62.9114,91.694,final
2022-10-21,1011467,RW23,33.0,78.9697,53.3919,132.4242,154.5051,274.5758,274.0859,143.8036,86.5774,100.1724,final
2022-11-01,1011467,RW23,33.0,69.8788,61.2485,171.0909,171.4687,334.6061,326.1232,113.0272,99.7918,102.5237,final
2022-11-11,1011467,RW23,33.0,75.0606,53.5909,223.9091,168.2313,402.7273,368.4131,136.6434,131.2391,109.0679,final
2022-11-21,1011467,RW23,33.0,47.1515,54.9949,192.0909,169.8343,400.1212,407.4051,86.9265,112.3761,98.255,final
2022-12-01,1011467,RW23,33.0,44.0303,48.1323,166.2424,156.7182,423.9697,429.5232,92.2796,105.7128,98.7365,final
2022-12-11,1011467,RW23,33.0,52.0909,49.2232,143.2727,152.3505,445.0303,450.2202,105.2886,94.4085,98.8723,final
2022-12-21,1011467,RW23,33.0,71.0,56.6343,167.1212,153.9899,491.6364,478.3293,123.3079,108.0074,102.725,final
2023-01-01,1011467,RW23,33.0,32.0909,46.5172,155.1818,152.3747,492.5152,480.5616,71.9972,101.7288,102.4367,final
2023-01-11,1011467,RW23,33.0,95.4545,45.6505,198.5455,148.802,565.7273,469.3838,198.3288,131.3242,120.0973,final
2023-01-21,1011467,RW23,33.0,83.6061,47.9354,211.1515,140.103,570.3636,463.9273,167.3854,147.3331,122.4584,final
2023-02-01,1011467,RW23,33.0,19.8788,44.3929,198.9394,137.9788,520.3636,447.0717,50.3691,141.1955,116.0351,final
2023-02-11,1011467,RW23,33.0,21.3939,50.5424,124.8788,142.8707,466.697,444.0232,47.5203,88.2306,104.994,final
2023-02-21,1011467,RW23,33.0,36.6667,36.9505,77.9394,131.8859,456.2121,425.9788,99.3234,61.979,106.9346,final
2023-03-01,1011467,RW23,33.0,38.3636,53.296,96.4242,140.7889,450.5455,431.1424,74.3853,70.5783,104.3984,final
2023-03-11,1011467,RW23,33.0,62.9091,44.0343,137.9394,134.2808,461.3636,425.9535,138.4929,102.5357,108.1224,final
2023-03-21,1011467,RW23,33.0,86.0606,67.4182,187.3333,164.7485,476.4242,436.7374,125.7427,112.9242,108.8837,final
2023-04-01,1011467,RW23,33.0,101.4242,74.1283,250.3939,185.5808,545.7576,464.3485,134.4958,133.1388,117.1623,final
2023-04-11,1011467,RW23,33.0,61.4545,65.701,248.9394,207.2475,511.7576,484.399,93.9938,119.191,105.5337,final
2023-04-21,1011467,RW23,33.0,108.7273,66.6758,271.6061,206.5051,536.8788,503.1394,158.6691,130.069,106.5751,final
2023-05-01,1011467,RW23,33.0,114.0,51.1919,284.1818,183.5687,631.0,509.9384,211.7742,151.978,123.2838,final
2023-05-11,1011467,RW23,33.0,25.8182,40.8354,248.5455,158.703,635.4242,500.2313,67.2367,153.2548,126.4964,final
2023-05-21,1011467,RW23,33.0,17.3333,41.5798,157.1515,133.6071,616.0909,504.8606,47.9464,116.395,121.604,final
2023-06-01,1011467,RW23,33.0,1.7879,10.9848,44.9394,93.4,579.5152,462.5495,42.4645,53.1329,124.752,final
2023-06-11,1011467,RW23,33.0,1.6061,5.2091,20.7273,57.7737,518.2121,423.7242,64.7076,45.338,121.7852,final
2023-06-21,1011467,RW23,33.0,2.6061,4.1515,6.0,20.3455,434.7576,360.4576,83.1126,52.7262,120.0563,final
2023-07-01,1011467,RW23,33.0,1.6061,2.9263,5.8182,12.2869,334.9394,289.2556,83.344,70.9753,115.2658,final
2023-07-11,1011467,RW23,33.0,1.0,1.7495,5.2121,8.8273,274.4848,225.304,88.8955,80.7983,120.901,final
2023-07-21,1011467,RW23,33.0,1.5758,3.9798,4.1818,8.6556,167.3333,162.6081,73.2283,76.0193,102.7376,final
2023-08-01,1011467,RW23,33.0,3.5152,9.2111,6.0909,14.9404,56.8485,120.6273,59.919,64.5174,51.175,final
2023-08-11,1011467,RW23,33.0,4.1515,11.301,9.2424,24.4919,35.1818,91.0929,56.1408,55.7882,44.6934,final
2023-08-21,1011467,RW23,33.0,4.5152,16.003,12.1818,36.5152,22.3636,65.5162,45.3037,47.6873,42.8566,final
2023-09-01,1011467,RW23,33.0,35.3333,26.0141,44.0,53.3182,55.9091,80.5455,130.0482,85.2836,72.7912,final
2023-09-11,1011467,RW23,33.0,38.4848,28.5263,78.3333,70.5434,92.7879,103.8626,129.7038,109.6717,90.2736,final
2023-09-21,1011467,RW23,33.0,25.2424,28.5253,99.0606,83.0657,115.4242,128.2364,90.2079,117.1867,90.7317,final
2023-10-01,1011467,RW23,33.0,32.697,44.2848,96.4242,101.3364,146.5152,169.5949,76.4879,95.588,87.149,final
2023-10-11,1011467,RW23,33.0,51.4242,56.8283,109.3636,129.6384,196.9394,224.6737,91.2596,85.4805,88.1817,final
2023-10-21,1011467,RW23,33.0,47.0,53.3919,131.1212,154.5051,242.3636,274.0859,89.0534,85.7853,88.8336,final
2023-11-01,1011467,RW23,33.0,66.2424,61.2485,164.6667,171.4687,305.0909,326.1232,107.5382,96.2517,93.7427,prelim
2023-11-11,1011467,RW23,33.0,44.6364,53.5909,157.8788,168.2313,345.5758,368.4131,84.7168,94.1915,93.965,prelim
2023-11-21,1011467,RW23,33.0,57.9394,54.9949,168.8182,169.8343,399.0,407.4051,104.9078,99.4349,97.9864,prelim
2023-12-01,1011467,RW23,33.0,27.9697,48.1323,130.5455,156.7182,391.6364,429.5232,62.0521,84.3012,91.38,prelim
2019-01-01,1011469,RW26,22.0,21.9091,28.6712,92.5909,95.1879,388.0455,329.8303,79.9172,97.5311,117.1307,final
2019-01-11,1011469,RW26,22.0,48.5909,27.0136,90.9545,93.4879,412.5455,319.3924,167.4003,97.552,128.2803,final
2019-01-21,1011469,RW26,22.0,46.2273,31.7485,116.7273,87.4333,412.8636,312.0348,139.3997,130.0656,131.3099,final
2019-02-01,1011469,RW26,22.0,41.5,29.5818,136.3182,88.3439,397.3182,296.3833,134.4637,148.7821,132.944,final
2019-02-11,1011469,RW26,22.0,9.0455,34.9424,96.7727,96.2727,380.8636,294.1758,35.1643,100.4705,128.4993,final
2019-02-21,1011469,RW26,22.0,15.5455,25.05,66.0909,89.5742,358.4091,276.8515,68.3709,76.4163,128.432,final
2019-03-01,1011469,RW26,22.0,22.6364,46.7364,47.2273,106.7288,276.1364,290.2606,53.4177,49.0258,95.296,final
2019-03-11,1011469,RW26,22.0,24.6818,38.7636,62.8636,110.55,250.5909,300.3106,67.823,60.4427,83.9774,final
2019-03-21,1011469,RW26,22.0,46.5455,56.8136,93.8636,142.3136,276.6818,319.3212,83.3885,68.1906,87.0523,final
2019-04-01,1011469,RW26,22.0,35.9091,55.8864,107.1364,151.4636,290.6818,346.5364,67.1892,72.5466,84.3341,final
2019-04-11,1011469,RW26,22.0,56.7273,50.1091,139.1818,162.8091,298.8182,369.6318,112.0092,86.3275,81.3468,final
2019-04-21,1011469,RW26,22.0,60.5,47.3152,153.1364,153.3106,313.0909,385.1985,125.2027,99.8933,81.7541,final
2019-05-01,1011469,RW26,22.0,30.5455,39.2212,147.7727,136.6455,302.1364,394.8379,80.381,107.5879,77.1016,final
2019-05-11,1011469,RW26,22.0,43.5,35.6061,134.5455,122.1424,336.5909,395.5015,119.4403,109.3861,85.4722,final
2019-05-21,1011469,RW26,22.0,66.7273,28.0167,140.7727,102.8439,387.7727,398.4682,217.2457,133.6117,97.3816,final
2019-06-01,1011469,RW26,22.0,11.6364,10.0621,121.8636,73.6848,376.7727,361.7939,110.4517,157.5717,104.0288,final
2019-06-11,1011469,RW26,22.0,1.2727,5.1091,79.6364,43.1879,353.3636,328.1394,62.0504,168.5278,107.4597,final
2019-06-21,1011469,RW26,22.0,3.7273,3.4621,16.6364,18.6333,310.5455,274.7879,103.1334,93.0257,112.5559,final
2019-07-01,1011469,RW26,22.0,3.8182,2.3515,8.8182,10.9227,278.4545,221.253,119.9505,89.9413,124.7355,final
2019-07-11,1011469,RW26,22.0,1.9545,1.5379,9.5,7.3515,223.6818,172.6818,106.3731,112.3821,127.9174,final
2019-07-21,1011469,RW26,22.0,1.5,2.8894,7.2727,6.7788,164.6818,128.2561,82.3891,102.9438,126.3466,final
2019-08-01,1011469,RW26,22.0,13.4545,7.3258,16.9091,11.753,147.5909,96.3606,149.7234,123.7027,148.1666,final
2019-08-11,1011469,RW26,22.0,3.5,8.7727,18.4545,18.9879,107.5909,69.5273,61.7162,98.1602,147.8624,final
2019-08-21,1011469,RW26,22.0,17.0455,13.6515,34.0,29.75,57.9091,55.1621,118.1966,110.6918,104.2156,final
2019-09-01,1011469,RW26,22.0,33.7727,23.3667,54.3182,45.7909,80.0455,68.4667,136.6841,115.2843,114.7563,final
2019-09-11,1011469,RW26,22.0,12.6364,25.1591,63.4545,62.1773,91.4091,88.5167,58.4778,101.7696,102.936,final
2019-09-21,1011469,RW26,22.0,31.6364,26.0788,78.0455,74.6045,119.3182,111.1333,117.8822,104.067,106.7569,final
2019-10-01,1011469,RW26,22.0,23.2273,32.6455,67.5,83.8833,138.7273,141.4273,74.9819,82.5493,98.217,final
2019-10-11,1011469,RW26,22.0,62.9545,37.4515,117.8182,96.1758,199.7273,177.3409,160.0757,120.3836,111.9495,final
2019-10-21,1011469,RW26,22.0,36.6364,39.1061,122.8182,109.203,234.8636,213.5576,94.4005,111.4218,109.5305,final
2019-11-01,1011469,RW26,22.0,25.1818,45.2333,124.7727,121.7909,246.5909,251.4652,60.0832,102.2625,98.1358,final
2019-11-11,1011469,RW26,22.0,79.6818,37.15,141.5,121.4894,322.7727,279.8424,200.9059,115.2184,114.8116,final
2019-11-21,1011469,RW26,22.0,41.1364,42.3742,146.0,124.7576,346.8636,308.5652,97.387,115.7634,112.0222,final
2019-12-01,1011469,RW26,22.0,65.1364,33.3273,185.9545,112.8515,378.2273,318.5258,182.9934,159.5052,118.1726,final
2019-12-11,1011469,RW26,22.0,19.9545,28.7136,126.2273,104.4152,385.5455,322.0803,74.0191,119.064,119.1114,final
2019-12-21,1011469,RW26,22.0,45.4545,37.803,130.5455,99.8439,399.3636,333.8045,117.8761,127.9501,119.0687,final
2020-01-01,1011469,RW26,22.0,27.1364,28.6712,92.5455,95.1879,403.2727,329.8303,95.4417,97.4879,121.6115,final
2020-01-11,1011469,RW26,22.0,17.5,27.0136,90.0909,93.4879,357.8182,319.3924,70.2826,96.7175,111.6656,final
2020-01-21,1011469,RW26,22.0,81.5455,31.7485,126.1818,87.4333,402.7273,312.0348,235.5075,139.7692,128.1623,final
2020-02-01,1011469,RW26,22.0,51.8182,29.5818,150.8636,88.3439,429.3636,296.3833,164.3007,163.5725,143.4032,final
2020-02-11,1011469,RW26,22.0,26.3636,34.9424,159.7273,96.2727,376.0455,294.1758,78.5221,159.7092,126.9153,final
2020-02-21,1011469,RW26,22.0,56.9091,25.05,135.0909,89.5742,391.8182,276.8515,206.0203,145.7113,140.0788,final
2020-03-01,1011469,RW26,22.0,28.7273,46.7364,112.0,106.7288,355.4091,290.2606,65.1907,104.5158,121.6973,final
2020-03-11,1011469,RW26,22.0,65.0455,38.7636,150.6818,110.55,400.5,300.3106,160.054,133.2906,132.2868,final
2020-03-21,1011469,RW26,22.0,39.6364,56.8136,133.4091,142.3136,394.6818,319.3212,72.2112,94.1538,122.8836,final
2020-04-01,1011469,RW26,22.0,34.0909,55.8864,138.7727,151.4636,401.6364,346.5364,64.2031,92.1401,115.4542,final
2020-04-11,1011469,RW26,22.0,74.8636,50.1091,148.5909,162.8091,459.0,369.6318,144.9192,91.7723,123.5408,final
2020-04-21,1011469,RW26,22.0,99.3182,47.3152,208.2727,153.3106,476.7727,385.1985,199.4034,133.655,123.1717,final
2020-05-01,1011469,RW26,22.0,30.5455,39.2212,204.7273,136.6455,455.5,394.8379,80.381,146.4261,114.9843,final
2020-05-11,1011469,RW26,22.0,24.7273,35.6061,154.5909,122.1424,453.8636,395.5015,73.209,124.5557,114.3926,final
2020-05-21,1011469,RW26,22.0,9.1364,28.0167,64.4091,102.8439,406.0909,398.4682,42.8158,65.9398,101.8662,final
2020-06-01,1011469,RW26,22.0,3.2727,10.0621,37.1364,73.6848,380.6364,361.7939,54.9241,56.326,105.068,final
2020-06-11,1011469,RW26,22.0,3.0,5.1091,15.4091,43.1879,318.5909,328.1394,79.1367,47.7723,97.1762,final
2020-06-21,1011469,RW26,22.0,2.7727,3.4621,9.0455,18.6333,281.7273,274.7879,91.8532,66.515,102.4367,final
2020-07-01,1011469,RW26,22.0,1.9545,2.3515,7.7273,10.9227,249.5909,221.253,94.6002,84.7274,112.2541,final
2020-07-11,1011469,RW26,22.0,1.9545,1.5379,6.6818,7.3515,176.6818,172.6818,106.3731,96.1404,102.1896,final
2020-07-21,1011469,RW26,22.0,1.0455,2.8894,4.9545,6.7788,78.4091,128.2561,76.6276,89.1277,63.9459,final
2020-08-01,1011469,RW26,22.0,2.5,7.3258,5.5,11.753,50.3636,96.3606,60.8482,71.2544,56.7538,final
2020-08-11,1011469,RW26,22.0,2.7727,8.7727,6.3182,18.9879,28.4091,69.5273,56.4356,56.2931,48.2968,final
2020-08-21,1011469,RW26,22.0,5.9091,13.6515,11.1818,29.75,25.1818,55.1621,58.489,53.2876,53.9912,final
2020-09-01,1011469,RW26,22.0,23.7273,23.3667,32.4091,45.7909,45.6364,68.4667,101.2712,76.0143,70.9045,final
2020-09-11,1011469,RW26,22.0,10.1364,25.1591,39.7727,62.1773,52.7727,88.5167,50.1884,68.959,63.7179,final
2020-09-21,1011469,RW26,22.0,44.0455,26.0788,77.9091,74.6045,94.0455,111.1333,157.8101,103.9059,85.8933,final
2020-10-01,1011469,RW26,22.0,32.2273,32.6455,86.4091,83.8833,124.3182,141.4273,98.8892,102.6903,88.7014,final
2020-10-11,1011469,RW26,22.0,41.0,37.4515,117.2727,96.1758,163.3636,177.3409,108.3589,119.8699,92.5391,final
2020-10-21,1011469,RW26,22.0,102.5909,39.1061,175.8182,109.203,264.9091,213.5576,243.9368,155.8838,122.9702,final
2020-11-01,1011469,RW26,22.0,45.5909,45.2333,189.1818,121.7909,308.0,251.4652,100.7118,151.1347,121.6223,final
2020-11-11,1011469,RW26,22.0,35.7727,37.15,183.9545,121.4894,341.0,279.8424,96.7324,147.5058,121.1003,final
2020-11-21,1011469,RW26,22.0,51.6818,42.3742,133.0455,124.7576,386.7727,308.5652,119.6469,106.1502,124.5499,final
2020-12-01,1011469,RW26,22.0,73.9091,33.3273,161.3636,112.8515,436.9545,318.5258,205.8824,139.4884,136.0486,final
2020-12-11,1011469,RW26,22.0,39.3636,28.7136,164.9545,104.4152,466.1818,322.0803,131.5896,152.912,143.3936,final
2020-12-21,1011469,RW26,22.0,27.9545,37.803,141.2273,99.8439,450.0909,333.8045,76.9912,137.6747,133.8234,final
2021-01-01,1011469,RW26,22.0,34.0455,28.6712,101.3636,95.1879,451.9091,329.8303,115.9609,105.8712,135.9235,final
2021-01-11,1011469,RW26,22.0,23.7727,27.0136,85.7727,93.4879,434.6818,319.3924,89.8765,92.5449,135.0006,final
2021-01-21,1011469,RW26,22.0,30.7273,31.7485,88.5455,87.4333,362.8182,312.0348,97.2211,101.1414,115.7695,final
2021-02-01,1011469,RW26,22.0,45.2727,29.5818,99.7727,88.3439,362.5,296.3833,145.3733,111.6212,121.5797,final
2021-02-11,1011469,RW26,22.0,30.4091,34.9424,106.4091,96.2727,357.1364,294.1758,88.6503,109.5381,120.6988,final
2021-02-21,1011469,RW26,22.0,31.5,25.05,107.1818,89.5742,336.9545,276.8515,121.4642,117.6829,120.9527,final
2021-03-01,1011469,RW26,22.0,50.5909,46.7364,112.5,106.7288,313.6364,290.2606,107.4504,104.9441,107.7852,final
2021-03-11,1011469,RW26,22.0,43.3636,38.7636,125.4545,110.55,317.6364,300.3106,110.511,112.3638,105.5834,final
2021-03-21,1011469,RW26,22.0,26.9091,56.8136,120.8636,142.3136,316.5909,319.3212,51.6214,85.9172,99.1709,final
2021-04-01,1011469,RW26,22.0,33.2727,55.8864,103.5455,151.4636,315.8182,346.5364,62.8593,70.3226,91.3843,final
2021-04-11,1011469,RW26,22.0,59.0909,50.1091,119.2727,162.8091,351.1364,369.6318,116.2983,74.8067,95.1281,final
2021-04-21,1011469,RW26,22.0,25.9091,47.3152,118.2727,153.3106,346.3182,385.1985,59.0825,78.5453,90.1618,final
2021-05-01,1011469,RW26,22.0,83.9545,39.2212,168.9545,136.6455,385.0,394.8379,201.1581,122.0321,97.5699,final
2021-05-11,1011469,RW26,22.0,85.8636,35.6061,195.7273,122.1424,440.4545,395.5015,223.7687,155.686,111.0858,final
2021-05-21,1011469,RW26,22.0,10.3182,28.0167,180.1364,102.8439,419.2727,398.4682,46.3953,168.495,105.0933,final
2021-06-01,1011469,RW26,22.0,2.4091,10.0621,98.5909,73.6848,371.0909,361.7939,49.1902,129.7617,102.5006,final
2021-06-11,1011469,RW26,22.0,1.7273,5.1091,14.4545,43.1879,329.4545,328.1394,66.5468,45.9777,100.3889,final
2021-06-21,1011469,RW26,22.0,1.4091,3.4621,5.5455,18.6333,303.9545,274.7879,75.7386,54.2915,110.2415,final
2021-07-01,1011469,RW26,22.0,2.5909,2.3515,5.7273,10.9227,273.2727,221.253,103.2564,75.1684,122.4947,final
2021-07-11,1011469,RW26,22.0,1.0,1.5379,5.0,7.3515,215.1818,172.6818,91.7729,86.4478,123.2645,final
2021-07-21,1011469,RW26,22.0,1.0,2.8894,4.5909,6.7788,190.2727,128.2561,76.0515,86.9604,144.8564,final
2021-08-01,1011469,RW26,22.0,7.3636,7.3258,9.3636,11.753,113.6818,96.3606,100.3073,89.0158,116.2854,final
2021-08-11,1011469,RW26,22.0,10.9091,8.7727,19.2727,18.9879,38.7273,69.5273,115.5116,100.9826,61.2711,final
2021-08-21,1011469,RW26,22.0,12.2727,13.6515,30.5455,29.75,40.6818,55.1621,92.6076,102.0011,77.778,final
2021-09-01,1011469,RW26,22.0,34.0909,23.3667,57.2727,45.7909,72.3636,68.4667,137.8058,120.5801,104.9664,final
2021-09-11,1011469,RW26,22.0,23.5455,25.1591,69.9091,62.1773,94.1818,88.5167,94.6496,110.7123,105.7504,final
2021-09-21,1011469,RW26,22.0,29.8182,26.0788,87.4545,74.6045,122.5909,111.1333,112.032,115.1883,109.4586,final
2021-10-01,1011469,RW26,22.0,48.0,32.6455,101.3636,83.8833,168.0,141.4273,140.7872,118.6192,117.5482,final
2021-10-11,1011469,RW26,22.0,52.9091,37.4515,130.7273,96.1758,219.9091,177.3409,136.4123,132.5418,122.7223,final
2021-10-21,1011469,RW26,22.0,48.0,39.1061,148.9091,109.203,266.9091,213.5576,120.1649,133.3096,123.8648,final
2021-11-01,1011469,RW26,22.0,38.0455,45.2333,138.9545,121.7909,297.5909,251.4652,85.691,113.0234,117.6413,final
2021-11-11,1011469,RW26,22.0,34.1364,37.15,120.1818,121.4894,320.8182,279.8424,92.8502,99.0056,114.1373,final
2021-11-21,1011469,RW26,22.0,38.6818,42.3742,110.8636,124.7576,347.2273,308.5652,92.2058,89.6897,112.1363,final
2021-12-01,1011469,RW26,22.0,19.0909,33.3273,91.9091,112.8515,332.2273,318.5258,62.8558,82.9531,104.1706,final
2021-12-11,1011469,RW26,22.0,34.6818,28.7136,92.4545,104.4152,343.3636,322.0803,117.7026,89.5463,106.4091,final
2021-12-21,1011469,RW26,22.0,52.7273,37.803,106.5,99.8439,366.2727,333.8045,134.8673,106.0596,109.4438,final
